rs17009492 	 0.03046594982078853
rs2602803 	 0.0985663082437276
rs6756897 	 0.24372759856630824
rs481126 	 0.478494623655914
rs564310 	 0.4659498207885305
rs17011716 	 0.043010752688172046
rs11124288 	 0.17383512544802868
rs6745339 	 0.24731182795698925
rs219155 	 0.25627240143369173
rs219102 	 0.23118279569892472
rs12712376 	 0.4551971326164875
rs10191832 	 0.3781362007168459
rs6717045 	 0.07885304659498207
rs17016153 	 0.17204301075268819
rs6715113 	 0.4731182795698925
rs17327461 	 0.2132616487455197
rs6739986 	 0.021505376344086023
rs833759 	 0.32437275985663083
rs6543990 	 0.471326164874552
rs3770919 	 0.12365591397849462
rs848596 	 0.2777777777777778
rs1014584 	 0.2132616487455197
rs2300892 	 0.13799283154121864
rs13411786 	 0.05734767025089606
rs6757232 	 0.25448028673835127
rs17490310 	 0.14874551971326164
rs232552 	 0.3548387096774194
rs7606492 	 0.449820788530466
rs2540246 	 0.035842293906810034
rs1003447 	 0.3781362007168459
rs2110743 	 0.24731182795698925
rs4140917 	 0.08781362007168458
rs13418726 	 0.4157706093189964
rs6737745 	 0.25448028673835127
rs11689557 	 0.27956989247311825
rs6748415 	 0.3046594982078853
rs6704975 	 0.025089605734767026
rs13030483 	 0.3225806451612903
rs2888840 	 0.4157706093189964
rs6729750 	 0.46953405017921146
rs1561505 	 0.44265232974910396
rs17031360 	 0.025089605734767026
rs4953023 	 0.05913978494623656
rs12622038 	 0.2060931899641577
rs1067402 	 0.1917562724014337
rs1223165 	 0.4910394265232975
rs7419527 	 0.44623655913978494
rs895636 	 0.2956989247311828
rs2344658 	 0.46774193548387094
rs13421497 	 0.12724014336917563
rs4557033 	 0.44802867383512546
rs11887702 	 0.34767025089605735
rs6734661 	 0.1003584229390681
rs11125033 	 0.3996415770609319
rs6706140 	 0.4731182795698925
rs11680282 	 0.3279569892473118
rs17034571 	 0.05555555555555555
rs17034610 	 0.06630824372759857
rs17035097 	 0.08602150537634409
rs12466948 	 0.3781362007168459
rs11892004 	 0.36917562724014336
rs815808 	 0.27060931899641577
rs6718068 	 0.34946236559139787
rs9789406 	 0.2007168458781362
rs2268359 	 0.2168458781362007
rs17038285 	 0.2956989247311828
rs2114656 	 0.1111111111111111
rs1391748 	 0.23835125448028674
rs7595014 	 0.4551971326164875
rs6731061 	 0.3548387096774194
rs2037394 	 0.2168458781362007
rs6711307 	 0.32974910394265233
rs13393793 	 0.23655913978494625
rs12713129 	 0.3010752688172043
rs1157606 	 0.25627240143369173
rs13019963 	 0.12365591397849462
rs12615642 	 0.4444444444444444
rs11883855 	 0.021505376344086023
rs13006512 	 0.45698924731182794
rs903229 	 0.3548387096774194
rs12713268 	 0.34050179211469533
rs4444573 	 0.24014336917562723
rs12623169 	 0.43189964157706096
rs6760298 	 0.471326164874552
rs10186764 	 0.496415770609319
rs12619758 	 0.4767025089605735
rs2589111 	 0.12903225806451613
rs4355154 	 0.3906810035842294
rs11125607 	 0.1989247311827957
rs3791675 	 0.35663082437275984
rs6733298 	 0.11827956989247312
rs12474747 	 0.14695340501792115
rs13033180 	 0.33691756272401435
rs17279796 	 0.03046594982078853
rs12612912 	 0.33154121863799285
rs10496067 	 0.11290322580645161
rs6721508 	 0.034050179211469536
rs10166481 	 0.2974910394265233
rs2953442 	 0.3154121863799283
rs3821211 	 0.03046594982078853
rs6759994 	 0.36200716845878134
rs11125759 	 0.36917562724014336
rs17049722 	 0.14516129032258066
rs1107473 	 0.26881720430107525
rs6724205 	 0.13620071684587814
rs2418863 	 0.44086021505376344
rs6545742 	 0.3100358422939068
rs10185126 	 0.021505376344086023
rs11125822 	 0.33512544802867383
rs4672357 	 0.3207885304659498
rs13427381 	 0.3333333333333333
rs10176105 	 0.16308243727598568
rs2060824 	 0.4551971326164875
rs7576805 	 0.023297491039426525
rs11684655 	 0.06093189964157706
rs13033106 	 0.05913978494623656
rs11125914 	 0.4229390681003584
rs10205398 	 0.14157706093189965
rs2421738 	 0.010752688172043012
rs11125947 	 0.2849462365591398
rs1517408 	 0.18100358422939067
rs329477 	 0.3602150537634409
rs2917793 	 0.496415770609319
rs4671090 	 0.2777777777777778
rs12472914 	 0.13082437275985664
rs11126006 	 0.478494623655914
rs4671615 	 0.32974910394265233
rs11902125 	 0.13620071684587814
rs6740964 	 0.06451612903225806
rs11895543 	 0.043010752688172046
rs2860914 	 0.489247311827957
rs12151715 	 0.23297491039426524
rs2699782 	 0.43727598566308246
rs4671712 	 0.2670250896057348
rs1881875 	 0.3154121863799283
rs2969690 	 0.4211469534050179
rs999091 	 0.06810035842293907
rs17032597 	 0.21863799283154123
rs6732212 	 0.035842293906810034
rs17033086 	 0.13440860215053763
rs6740565 	 0.1111111111111111
rs10194038 	 0.27419354838709675
rs17034726 	 0.04838709677419355
rs12465425 	 0.2616487455197133
rs2165921 	 0.20430107526881722
rs6723149 	 0.31899641577060933
rs13413887 	 0.44265232974910396
rs11694733 	 0.492831541218638
rs7424376 	 0.3225806451612903
rs17036729 	 0.02867383512544803
rs17037145 	 0.11827956989247312
rs404420 	 0.2078853046594982
rs6745124 	 0.04838709677419355
rs17656058 	 0.15412186379928317
rs2287329 	 0.0985663082437276
rs4852266 	 0.12724014336917563
rs12477144 	 0.16308243727598568
rs11678378 	 0.35304659498207885
rs908614 	 0.3064516129032258
rs17007725 	 0.11648745519713262
rs10176044 	 0.3225806451612903
rs1052161 	 0.4265232974910394
rs11891397 	 0.06989247311827956
rs12713798 	 0.4157706093189964
rs3771735 	 0.22043010752688172
rs10187673 	 0.4659498207885305
rs2083628 	 0.31899641577060933
rs317268 	 0.4731182795698925
rs13417780 	 0.02867383512544803
rs13417876 	 0.2616487455197133
rs11126551 	 0.32437275985663083
rs17013248 	 0.22580645161290322
rs12986700 	 0.2078853046594982
rs4488688 	 0.23835125448028674
rs10208925 	 0.4103942652329749
rs1261225 	 0.12365591397849462
---.5 	 0.04121863799283154
rs7571618 	 0.3172043010752688
rs7590636 	 0.1989247311827957
rs17339947 	 0.023297491039426525
rs1444539 	 0.3655913978494624
rs7591588 	 0.13440860215053763
rs1466693 	 0.3888888888888889
rs6757488 	 0.24372759856630824
rs4411720 	 0.005376344086021506
rs3099868 	 0.4121863799283154
rs10865472 	 0.3207885304659498
rs1447536 	 0.13261648745519714
rs2124177 	 0.4659498207885305
rs17025020 	 0.03225806451612903
rs13000280 	 0.11290322580645161
rs1192395 	 0.07347670250896057
rs10174520 	 0.12903225806451613
rs1374370 	 0.20430107526881722
rs2679722 	 0.4910394265232975
rs7593080 	 0.43189964157706096
rs4480982 	 0.482078853046595
rs4832258 	 0.11290322580645161
rs2919857 	 0.07347670250896057
rs4972219 	 0.05913978494623656
rs921423 	 0.1774193548387097
rs13005148 	 0.3817204301075269
rs3792124 	 0.13978494623655913
rs12712067 	 0.3924731182795699
rs13407391 	 0.06630824372759857
rs17024415 	 0.05555555555555555
rs10153955 	 0.40860215053763443
rs13394520 	 0.23118279569892472
rs17025782 	 0.04838709677419355
rs11123901 	 0.25089605734767023
rs6543095 	 0.2670250896057348
rs13014084 	 0.06272401433691756
rs951774 	 0.17562724014336917
rs13382661 	 0.3602150537634409
rs6543265 	 0.15412186379928317
rs2033727 	 0.23476702508960573
rs6543295 	 0.17562724014336917
rs17030940 	 0.06810035842293907
rs12622438 	 0.1953405017921147
rs9653479 	 0.0985663082437276
rs11889938 	 0.0913978494623656
rs4851080 	 0.2903225806451613
rs7595084 	 0.3781362007168459
rs9973554 	 0.03225806451612903
rs2377454 	 0.22401433691756273
rs3739138 	 0.1971326164874552
rs1606266 	 0.4265232974910394
rs6721068 	 0.32616487455197135
rs1651151 	 0.2114695340501792
rs13386052 	 0.4838709677419355
rs1606985 	 0.4265232974910394
rs1040177 	 0.42473118279569894
rs831984 	 0.42473118279569894
rs12465758 	 0.15770609318996415
rs10189834 	 0.27956989247311825
rs4676274 	 0.16308243727598568
rs3747659 	 0.03763440860215054
rs7604244 	 0.2724014336917563
rs17040893 	 0.023297491039426525
rs4849114 	 0.2974910394265233
rs10496442 	 0.0931899641577061
rs1446510 	 0.26344086021505375
rs935644 	 0.3225806451612903
rs7587218 	 0.3709677419354839
rs6708711 	 0.13082437275985664
rs17044213 	 0.07168458781362007
rs7340228 	 0.42473118279569894
rs11675299 	 0.35842293906810035
rs4849413 	 0.2132616487455197
rs17045742 	 0.0931899641577061
rs17548218 	 0.02867383512544803
rs17046154 	 0.06451612903225806
rs10496530 	 0.3548387096774194
rs7585141 	 0.4731182795698925
rs10190676 	 0.09498207885304659
rs7579150 	 0.3225806451612903
rs6542423 	 0.04121863799283154
rs17047697 	 0.25448028673835127
rs6712738 	 0.08243727598566308
rs6542475 	 0.06093189964157706
rs12990037 	 0.38530465949820786
rs13023588 	 0.34767025089605735
rs12465926 	 0.07168458781362007
rs6727485 	 0.15412186379928317
rs1866455 	 0.15412186379928317
rs2587683 	 0.4121863799283154
rs4848632 	 0.496415770609319
rs277543 	 0.46953405017921146
rs2278741 	 0.482078853046595
rs1011209 	 0.4283154121863799
rs6717937 	 0.05197132616487455
rs753727 	 0.4157706093189964
rs13385950 	 0.07168458781362007
rs17007002 	 0.27419354838709675
rs908677 	 0.3279569892473118
rs7570809 	 0.34587813620071683
rs12711576 	 0.1917562724014337
rs17008756 	 0.11827956989247312
rs17008792 	 0.12903225806451613
rs3923096 	 0.05017921146953405
rs11122985 	 0.4032258064516129
rs2419987 	 0.14695340501792115
rs17249314 	 0.2777777777777778
rs17196903 	 0.09498207885304659
rs4146018 	 0.45340501792114696
rs1921824 	 0.2724014336917563
rs7578017 	 0.14336917562724014
rs4637130 	 0.489247311827957
rs6541966 	 0.3835125448028674
rs7580372 	 0.043010752688172046
rs10208573 	 0.4874551971326165
rs13426616 	 0.34946236559139787
rs4341939 	 0.23835125448028674
rs13396428 	 0.2168458781362007
rs2404205 	 0.05913978494623656
rs477449 	 0.46415770609318996
rs9287568 	 0.482078853046595
rs11890913 	 0.1881720430107527
rs4150480 	 0.06810035842293907
rs11896327 	 0.06093189964157706
rs7565029 	 0.04121863799283154
rs7597848 	 0.01971326164874552
rs1519454 	 0.41935483870967744
rs13023947 	 0.03225806451612903
rs12478202 	 0.15412186379928317
rs4662982 	 0.3046594982078853
rs17637334 	 0.03763440860215054
rs10207882 	 0.05197132616487455
rs6721517 	 0.021505376344086023
rs7584315 	 0.13440860215053763
rs7598498 	 0.21505376344086022
rs6745637 	 0.33154121863799285
rs10198046 	 0.023297491039426525
rs11890996 	 0.03046594982078853
rs2164835 	 0.06630824372759857
rs10195506 	 0.34050179211469533
rs2278454 	 0.24910394265232974
rs16857050 	 0.04838709677419355
rs11903316 	 0.35663082437275984
rs16829733 	 0.06810035842293907
rs17710807 	 0.01971326164874552
rs16830271 	 0.05017921146953405
rs16831978 	 0.08960573476702509
rs3739027 	 0.05734767025089606
rs16832492 	 0.014336917562724014
rs7425100 	 0.08781362007168458
rs10202310 	 0.3064516129032258
rs1427591 	 0.4767025089605735
rs16837853 	 0.044802867383512544
rs7599664 	 0.03046594982078853
rs10496784 	 0.04838709677419355
rs12463785 	 0.23118279569892472
rs6755409 	 0.03046594982078853
rs768938 	 0.012544802867383513
rs2376343 	 0.1953405017921147
rs16842553 	 0.08960573476702509
rs7606352 	 0.04838709677419355
rs17731496 	 0.06451612903225806
rs7581796 	 0.48566308243727596
rs3936045 	 0.3225806451612903
rs6729073 	 0.3817204301075269
rs978601 	 0.04659498207885305
rs13013316 	 0.3046594982078853
rs1374584 	 0.3888888888888889
rs13025041 	 0.22580645161290322
rs12691660 	 0.33691756272401435
rs4662323 	 0.35125448028673834
rs6746122 	 0.3154121863799283
rs1112964 	 0.07885304659498207
rs7581276 	 0.023297491039426525
rs6430090 	 0.2939068100358423
rs10197322 	 0.3727598566308244
rs12616481 	 0.22043010752688172
rs2890820 	 0.3602150537634409
rs7568410 	 0.26523297491039427
rs17796501 	 0.17383512544802868
rs16828443 	 0.03942652329749104
rs17528703 	 0.03763440860215054
rs7607098 	 0.017921146953405017
rs2058686 	 0.08064516129032258
rs1437950 	 0.2885304659498208
rs12692788 	 0.24193548387096775
rs10171405 	 0.03225806451612903
rs1114978 	 0.3870967741935484
rs16830059 	 0.26881720430107525
rs3732307 	 0.06989247311827956
rs4605370 	 0.2670250896057348
rs3768653 	 0.11648745519713262
---.6 	 0.03763440860215054
rs3768649 	 0.2114695340501792
rs2345902 	 0.21505376344086022
rs11686482 	 0.13440860215053763
rs6725060 	 0.03942652329749104
rs7556673 	 0.34946236559139787
rs10931362 	 0.06272401433691756
rs4664635 	 0.482078853046595
rs4664736 	 0.4838709677419355
rs707081 	 0.35663082437275984
rs949781 	 0.12186379928315412
rs4664764 	 0.22043010752688172
rs6437109 	 0.007168458781362007
rs13401024 	 0.06272401433691756
rs768364 	 0.25448028673835127
rs2074954 	 0.12903225806451613
rs7595224 	 0.05734767025089606
rs3936747 	 0.2222222222222222
rs6437168 	 0.3888888888888889
rs7577672 	 0.41935483870967744
rs933351 	 0.4982078853046595
rs13033775 	 0.1971326164874552
rs1522696 	 0.14695340501792115
rs171935 	 0.2078853046594982
rs1877194 	 0.3548387096774194
rs12692605 	 0.0985663082437276
rs1014444 	 0.45161290322580644
rs16846707 	 0.12365591397849462
rs3910510 	 0.008960573476702509
rs9789646 	 0.2114695340501792
rs4667492 	 0.30286738351254483
rs1863197 	 0.08064516129032258
rs3812719 	 0.34050179211469533
rs11900242 	 0.044802867383512544
rs11890824 	 0.41397849462365593
rs17822945 	 0.03225806451612903
rs10497296 	 0.1111111111111111
rs9287890 	 0.053763440860215055
rs10209630 	 0.2921146953405018
rs4667575 	 0.489247311827957
rs12479292 	 0.34050179211469533
rs7579752 	 0.16487455197132617
rs6433093 	 0.26344086021505375
rs16856120 	 0.016129032258064516
rs13404242 	 0.17921146953405018
rs6718884 	 0.1989247311827957
rs12465387 	 0.1039426523297491
rs7605610 	 0.4336917562724014
rs4668156 	 0.13261648745519714
rs7422521 	 0.026881720430107527
rs16858028 	 0.08960573476702509
rs6748344 	 0.4838709677419355
rs11892133 	 0.4767025089605735
rs16858769 	 0.13799283154121864
rs7575296 	 0.1827956989247312
rs6433323 	 0.46953405017921146
rs10207640 	 0.0967741935483871
rs17677404 	 0.07347670250896057
rs6712008 	 0.2867383512544803
rs10497387 	 0.03763440860215054
rs16861323 	 0.24731182795698925
rs13382820 	 0.026881720430107527
rs11889694 	 0.03942652329749104
rs16862174 	 0.0035842293906810036
rs7579338 	 0.37455197132616486
rs11693554 	 0.044802867383512544
rs16862584 	 0.03763440860215054
rs2123117 	 0.43548387096774194
rs2605294 	 0.021505376344086023
rs17198432 	 0.03942652329749104
rs11694981 	 0.24731182795698925
rs6747463 	 0.12365591397849462
rs16863399 	 0.03763440860215054
rs10204624 	 0.06630824372759857
rs1448524 	 0.23118279569892472
rs6755532 	 0.30824372759856633
rs4894232 	 0.471326164874552
rs9989817 	 0.05555555555555555
rs4243392 	 0.14157706093189965
rs12469388 	 0.021505376344086023
rs9808377 	 0.4910394265232975
rs2291313 	 0.46953405017921146
rs17362581 	 0.13799283154121864
rs4243393 	 0.3225806451612903
rs13418701 	 0.44086021505376344
rs3817351 	 0.48028673835125446
rs2138879 	 0.22759856630824374
rs13398994 	 0.25089605734767023
rs6714910 	 0.06451612903225806
rs16867220 	 0.2132616487455197
rs4516385 	 0.17383512544802868
rs4640353 	 0.45698924731182794
rs7566683 	 0.08243727598566308
rs11686097 	 0.11648745519713262
rs10497578 	 0.10931899641577061
rs1196064 	 0.2885304659498208
rs2623438 	 0.3010752688172043
rs12988258 	 0.23297491039426524
rs17582722 	 0.15591397849462366
rs17403226 	 0.14516129032258066
rs11688137 	 0.1039426523297491
rs10197403 	 0.27419354838709675
rs1476195 	 0.3064516129032258
rs12990547 	 0.27598566308243727
rs10189516 	 0.0985663082437276
rs4471853 	 0.2078853046594982
rs2043945 	 0.22043010752688172
rs4128404 	 0.13261648745519714
rs1516454 	 0.02867383512544803
rs7609327 	 0.021505376344086023
rs10167874 	 0.05197132616487455
rs5742956 	 0.012544802867383513
rs2354877 	 0.2939068100358423
rs10165399 	 0.3046594982078853
rs13409595 	 0.3279569892473118
rs2459611 	 0.2670250896057348
rs12992372 	 0.4211469534050179
rs12989659 	 0.12365591397849462
rs6434644 	 0.021505376344086023
rs12151637 	 0.03225806451612903
rs13414449 	 0.05734767025089606
rs6730116 	 0.3225806451612903
rs1371122 	 0.07168458781362007
rs6757097 	 0.2670250896057348
rs17240222 	 0.043010752688172046
rs12471412 	 0.05913978494623656
rs9678922 	 0.07168458781362007
rs7559692 	 0.25627240143369173
rs7595412 	 0.05017921146953405
rs2058054 	 0.03763440860215054
rs13013563 	 0.22401433691756273
rs13396759 	 0.06989247311827956
rs4673309 	 0.26881720430107525
rs4675475 	 0.3960573476702509
rs7575191 	 0.09498207885304659
rs10497837 	 0.06630824372759857
rs12693897 	 0.15770609318996415
rs4672567 	 0.07706093189964158
rs16838514 	 0.06810035842293907
rs7422945 	 0.41397849462365593
rs10201775 	 0.33691756272401435
rs12472508 	 0.021505376344086023
rs1921795 	 0.44623655913978494
rs849229 	 0.07347670250896057
rs2111078 	 0.13440860215053763
rs10199758 	 0.16308243727598568
rs6435306 	 0.36200716845878134
rs16837819 	 0.2670250896057348
rs12476337 	 0.13978494623655913
rs13023367 	 0.08960573476702509
rs1559027 	 0.43010752688172044
rs2287508 	 0.32974910394265233
rs2663890 	 0.021505376344086023
rs13002973 	 0.23655913978494625
rs1020581 	 0.2831541218637993
rs16840620 	 0.04121863799283154
rs16841217 	 0.03225806451612903
rs10932271 	 0.06093189964157706
rs16842134 	 0.025089605734767026
rs11892351 	 0.16308243727598568
rs6742070 	 0.035842293906810034
rs4356603 	 0.33154121863799285
rs13016309 	 0.053763440860215055
rs11688017 	 0.16666666666666666
rs11888188 	 0.035842293906810034
rs4632271 	 0.12544802867383512
rs16845944 	 0.1111111111111111
rs12622947 	 0.30286738351254483
rs2371479 	 0.04121863799283154
rs10189307 	 0.14336917562724014
rs6732233 	 0.1863799283154122
rs16849970 	 0.06451612903225806
rs6737484 	 0.05017921146953405
rs10460334 	 0.4211469534050179
rs16853697 	 0.3154121863799283
rs7588661 	 0.3727598566308244
rs12694379 	 0.3064516129032258
rs9341185 	 0.017921146953405017
rs2541408 	 0.18996415770609318
rs1179730 	 0.1881720430107527
rs4674141 	 0.44802867383512546
rs12470017 	 0.023297491039426525
rs2568153 	 0.4121863799283154
rs4672834 	 0.3046594982078853
rs9288537 	 0.14336917562724014
rs6741562 	 0.012544802867383513
rs6709228 	 0.3781362007168459
rs10168378 	 0.31899641577060933
rs17609914 	 0.3548387096774194
rs4674485 	 0.13799283154121864
rs1991107 	 0.0967741935483871
rs17412073 	 0.016129032258064516
rs6751269 	 0.26344086021505375
rs4340507 	 0.08602150537634409
rs16863082 	 0.1989247311827957
rs4674648 	 0.3010752688172043
rs6436408 	 0.23118279569892472
rs16864974 	 0.023297491039426525
rs627473 	 0.14336917562724014
rs840362 	 0.021505376344086023
rs2118411 	 0.1111111111111111
rs6753396 	 0.35663082437275984
rs16865781 	 0.11290322580645161
rs4355095 	 0.44086021505376344
rs16866166 	 0.012544802867383513
rs6750925 	 0.05734767025089606
